step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_cost,RMSE_cost,R2_cost,yield_collected_values,cost_collected_values,yield_best,cost_best,round_id,seed
8,with_index,8,5,45,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1708,15.220402999185287,22.096367543961904,0.1929814219931969,0.0656170783572061,0.1061025575679684,0.1015692455092183,60.29,0.054906306,100.0,0.021613286,8,8
8,with_index,8,5,45,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1684,15.220402999185287,22.096367543961904,0.1929814219931969,0.0656170783572061,0.1061025575679684,0.1015692455092183,52.47,0.061253848,100.0,0.021613286,8,8
8,with_index,8,5,45,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1660,15.220402999185287,22.096367543961904,0.1929814219931969,0.0656170783572061,0.1061025575679684,0.1015692455092183,80.86,0.065710753,100.0,0.021613286,8,8
8,with_index,8,5,45,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1552,15.220402999185287,22.096367543961904,0.1929814219931969,0.0656170783572061,0.1061025575679684,0.1015692455092183,100.0,0.098901909,100.0,0.021613286,8,8
8,with_index,8,5,45,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1354,15.220402999185287,22.096367543961904,0.1929814219931969,0.0656170783572061,0.1061025575679684,0.1015692455092183,89.95,0.0670563129999999,100.0,0.021613286,8,8
9,with_index,8,5,50,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1648,15.51544604001394,20.60982320923515,0.2979140292307167,0.065584742342686,0.1064956345514661,0.0949001016360465,99.22,0.098899661,100.0,0.021613286,8,8
9,with_index,8,5,50,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1624,15.51544604001394,20.60982320923515,0.2979140292307167,0.065584742342686,0.1064956345514661,0.0949001016360465,80.69,0.100481207,100.0,0.021613286,8,8
9,with_index,8,5,50,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1600,15.51544604001394,20.60982320923515,0.2979140292307167,0.065584742342686,0.1064956345514661,0.0949001016360465,50.69,0.106744282,100.0,0.021613286,8,8
9,with_index,8,5,50,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1576,15.51544604001394,20.60982320923515,0.2979140292307167,0.065584742342686,0.1064956345514661,0.0949001016360465,96.38,0.111330365,100.0,0.021613286,8,8
9,with_index,8,5,50,"[None, None]",22.300022298902128,EHVI,2.4326858556820032,0.9914711713790894,0.9363704919815063,94.4425333798722,1456,15.51544604001394,20.60982320923515,0.2979140292307167,0.065584742342686,0.1064956345514661,0.0949001016360465,43.84,0.098740012,100.0,0.021613286,8,8
0,with_index,9,5,5,"[None, None]",32.15003228646413,EHVI,18.610380582326968,0.9914711713790894,0.5194857716560364,52.39544897038775,1288,,,,,,,67.85,0.144465279,67.85,0.026281679,9,9
0,with_index,9,5,5,"[None, None]",32.15003228646413,EHVI,18.610380582326968,0.9914711713790894,0.5194857716560364,52.39544897038775,967,,,,,,,8.85,0.026281679,67.85,0.026281679,9,9
0,with_index,9,5,5,"[None, None]",32.15003228646413,EHVI,18.610380582326968,0.9914711713790894,0.5194857716560364,52.39544897038775,345,,,,,,,0.0,0.061339898,67.85,0.026281679,9,9
0,with_index,9,5,5,"[None, None]",32.15003228646413,EHVI,18.610380582326968,0.9914711713790894,0.5194857716560364,52.39544897038775,72,,,,,,,16.44,0.148146224,67.85,0.026281679,9,9
0,with_index,9,5,5,"[None, None]",32.15003228646413,EHVI,18.610380582326968,0.9914711713790894,0.5194857716560364,52.39544897038775,1419,,,,,,,5.4,0.370126074,67.85,0.026281679,9,9
1,with_index,9,5,10,"[None, None]",20.280212795028334,EHVI,4.9307890584513006,0.9914711713790894,0.7558341026306152,76.23359351732697,1504,18.945828923541768,23.75841455588332,0.0670106763508816,0.0864156692448385,0.1075294837357702,0.0772415597411445,31.58,0.106636797,91.39,0.026281679,9,9
1,with_index,9,5,10,"[None, None]",20.280212795028334,EHVI,4.9307890584513006,0.9914711713790894,0.7558341026306152,76.23359351732697,1336,18.945828923541768,23.75841455588332,0.0670106763508816,0.0864156692448385,0.1075294837357702,0.0772415597411445,41.1,0.117509056,91.39,0.026281679,9,9
1,with_index,9,5,10,"[None, None]",20.280212795028334,EHVI,4.9307890584513006,0.9914711713790894,0.7558341026306152,76.23359351732697,1276,18.945828923541768,23.75841455588332,0.0670106763508816,0.0864156692448385,0.1075294837357702,0.0772415597411445,36.66,0.09872535,91.39,0.026281679,9,9
1,with_index,9,5,10,"[None, None]",20.280212795028334,EHVI,4.9307890584513006,0.9914711713790894,0.7558341026306152,76.23359351732697,1264,18.945828923541768,23.75841455588332,0.0670106763508816,0.0864156692448385,0.1075294837357702,0.0772415597411445,91.39,0.11365521,91.39,0.026281679,9,9
1,with_index,9,5,10,"[None, None]",20.280212795028334,EHVI,4.9307890584513006,0.9914711713790894,0.7558341026306152,76.23359351732697,961,18.945828923541768,23.75841455588332,0.0670106763508816,0.0864156692448385,0.1075294837357702,0.0772415597411445,8.23,0.027374191,91.39,0.026281679,9,9
2,with_index,9,5,15,"[None, None]",29.94000052800213,EHVI,3.9302202819204655,0.9914711713790894,0.8943832516670227,90.20769110441992,1648,22.826169770783576,25.78667682983489,-0.0990881289402736,0.0746932469301994,0.1060080628220019,0.1031688145169429,99.22,0.098899661,99.22,0.026281679,9,9
2,with_index,9,5,15,"[None, None]",29.94000052800213,EHVI,3.9302202819204655,0.9914711713790894,0.8943832516670227,90.20769110441992,1285,22.826169770783576,25.78667682983489,-0.0990881289402736,0.0746932469301994,0.1060080628220019,0.1031688145169429,0.04,0.113531412,99.22,0.026281679,9,9
2,with_index,9,5,15,"[None, None]",29.94000052800213,EHVI,3.9302202819204655,0.9914711713790894,0.8943832516670227,90.20769110441992,1258,22.826169770783576,25.78667682983489,-0.0990881289402736,0.0746932469301994,0.1060080628220019,0.1031688145169429,90.39,0.067057582,99.22,0.026281679,9,9
2,with_index,9,5,15,"[None, None]",29.94000052800213,EHVI,3.9302202819204655,0.9914711713790894,0.8943832516670227,90.20769110441992,1228,22.826169770783576,25.78667682983489,-0.0990881289402736,0.0746932469301994,0.1060080628220019,0.1031688145169429,8.45,0.071889446,99.22,0.026281679,9,9
2,with_index,9,5,15,"[None, None]",29.94000052800213,EHVI,3.9302202819204655,0.9914711713790894,0.8943832516670227,90.20769110441992,400,22.826169770783576,25.78667682983489,-0.0990881289402736,0.0746932469301994,0.1060080628220019,0.1031688145169429,53.46,0.082073958,99.22,0.026281679,9,9
3,with_index,9,5,20,"[None, None]",19.280055607013107,EHVI,3.9302202819204655,0.9914711713790894,0.9076985716819764,91.55067720420055,1402,25.7145845904488,28.60094753563474,-0.3520806725798771,0.072043705314676,0.1072905407322755,0.0813379562282121,33.69,0.087133382,99.22,0.026281679,9,9
3,with_index,9,5,20,"[None, None]",19.280055607013107,EHVI,3.9302202819204655,0.9914711713790894,0.9076985716819764,91.55067720420055,1282,25.7145845904488,28.60094753563474,-0.3520806725798771,0.072043705314676,0.1072905407322755,0.0813379562282121,76.85,0.097939637,99.22,0.026281679,9,9
3,with_index,9,5,20,"[None, None]",19.280055607013107,EHVI,3.9302202819204655,0.9914711713790894,0.9076985716819764,91.55067720420055,1042,25.7145845904488,28.60094753563474,-0.3520806725798771,0.072043705314676,0.1072905407322755,0.0813379562282121,32.37,0.059114027,99.22,0.026281679,9,9
3,with_index,9,5,20,"[None, None]",19.280055607013107,EHVI,3.9302202819204655,0.9914711713790894,0.9076985716819764,91.55067720420055,856,25.7145845904488,28.60094753563474,-0.3520806725798771,0.072043705314676,0.1072905407322755,0.0813379562282121,11.83,0.068757977,99.22,0.026281679,9,9
3,with_index,9,5,20,"[None, None]",19.280055607013107,EHVI,3.9302202819204655,0.9914711713790894,0.9076985716819764,91.55067720420055,388,25.7145845904488,28.60094753563474,-0.3520806725798771,0.072043705314676,0.1072905407322755,0.0813379562282121,27.82,0.036499598,99.22,0.026281679,9,9
4,with_index,9,5,25,"[None, None]",24.82000444223949,EHVI,3.9302202819204655,0.9914711713790894,0.9317377209663392,93.97527107826404,1450,25.11739090472463,28.09949023926031,-0.3050845390641354,0.0711764437716585,0.1095696683381737,0.0418939136845661,61.09,0.052194994,99.22,0.026281679,9,9
4,with_index,9,5,25,"[None, None]",24.82000444223949,EHVI,3.9302202819204655,0.9914711713790894,0.9317377209663392,93.97527107826404,775,25.11739090472463,28.09949023926031,-0.3050845390641354,0.0711764437716585,0.1095696683381737,0.0418939136845661,0.0,0.03745612,99.22,0.026281679,9,9
4,with_index,9,5,25,"[None, None]",24.82000444223949,EHVI,3.9302202819204655,0.9914711713790894,0.9317377209663392,93.97527107826404,628,25.11739090472463,28.09949023926031,-0.3050845390641354,0.0711764437716585,0.1095696683381737,0.0418939136845661,1.39,0.029494637,99.22,0.026281679,9,9
4,with_index,9,5,25,"[None, None]",24.82000444223949,EHVI,3.9302202819204655,0.9914711713790894,0.9317377209663392,93.97527107826404,394,25.11739090472463,28.09949023926031,-0.3050845390641354,0.0711764437716585,0.1095696683381737,0.0418939136845661,63.61,0.035508473,99.22,0.026281679,9,9
4,with_index,9,5,25,"[None, None]",24.82000444223949,EHVI,3.9302202819204655,0.9914711713790894,0.9317377209663392,93.97527107826404,383,25.11739090472463,28.09949023926031,-0.3050845390641354,0.0711764437716585,0.1095696683381737,0.0418939136845661,34.98,0.135085434,99.22,0.026281679,9,9
5,with_index,9,5,30,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9317377209663392,93.97527107826404,1078,23.573649933673146,26.40995907286434,-0.1528617187221892,0.0697870311228416,0.1102405528933031,0.0301252112507109,83.85,0.144379109,99.22,0.026281679,9,9
5,with_index,9,5,30,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9317377209663392,93.97527107826404,538,23.573649933673146,26.40995907286434,-0.1528617187221892,0.0697870311228416,0.1102405528933031,0.0301252112507109,3.07,0.05548925,99.22,0.026281679,9,9
5,with_index,9,5,30,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9317377209663392,93.97527107826404,418,23.573649933673146,26.40995907286434,-0.1528617187221892,0.0697870311228416,0.1102405528933031,0.0301252112507109,6.78,0.065929718,99.22,0.026281679,9,9
5,with_index,9,5,30,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9317377209663392,93.97527107826404,406,23.573649933673146,26.40995907286434,-0.1528617187221892,0.0697870311228416,0.1102405528933031,0.0301252112507109,59.68,0.122965155,99.22,0.026281679,9,9
5,with_index,9,5,30,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9317377209663392,93.97527107826404,370,23.573649933673146,26.40995907286434,-0.1528617187221892,0.0697870311228416,0.1102405528933031,0.0301252112507109,0.04,0.039292543,99.22,0.026281679,9,9
6,with_index,9,5,35,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1652,22.51985203063019,25.4621309478996,-0.0715964266880622,0.0685219159069848,0.1100268855415803,0.0338811748387551,54.83,0.12028677,99.22,0.026281679,9,9
6,with_index,9,5,35,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1390,22.51985203063019,25.4621309478996,-0.0715964266880622,0.0685219159069848,0.1100268855415803,0.0338811748387551,75.46,0.185396976,99.22,0.026281679,9,9
6,with_index,9,5,35,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1350,22.51985203063019,25.4621309478996,-0.0715964266880622,0.0685219159069848,0.1100268855415803,0.0338811748387551,83.62,0.047866463,99.22,0.026281679,9,9
6,with_index,9,5,35,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1163,22.51985203063019,25.4621309478996,-0.0715964266880622,0.0685219159069848,0.1100268855415803,0.0338811748387551,0.0,0.037639626,99.22,0.026281679,9,9
6,with_index,9,5,35,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,788,22.51985203063019,25.4621309478996,-0.0715964266880622,0.0685219159069848,0.1100268855415803,0.0338811748387551,9.96,0.35066413,99.22,0.026281679,9,9
7,with_index,9,5,40,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1422,22.15879476658708,25.142788539332887,-0.044885368287481,0.0598984770443013,0.0967698091349037,0.2526695571390306,9.88,0.051628763,99.22,0.026281679,9,9
7,with_index,9,5,40,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1398,22.15879476658708,25.142788539332887,-0.044885368287481,0.0598984770443013,0.0967698091349037,0.2526695571390306,14.81,0.067855588,99.22,0.026281679,9,9
7,with_index,9,5,40,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1374,22.15879476658708,25.142788539332887,-0.044885368287481,0.0598984770443013,0.0967698091349037,0.2526695571390306,31.53,0.078420059,99.22,0.026281679,9,9
7,with_index,9,5,40,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1362,22.15879476658708,25.142788539332887,-0.044885368287481,0.0598984770443013,0.0967698091349037,0.2526695571390306,50.7,0.135239574,99.22,0.026281679,9,9
7,with_index,9,5,40,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1344,22.15879476658708,25.142788539332887,-0.044885368287481,0.0598984770443013,0.0967698091349037,0.2526695571390306,62.04,0.048898553,99.22,0.026281679,9,9
8,with_index,9,5,45,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1464,21.804639950352907,24.840216163337963,-0.0198880512861536,0.0588299745402897,0.0970194475075759,0.2488087870088039,5.7,0.045962058,99.22,0.026281679,9,9
8,with_index,9,5,45,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1416,21.804639950352907,24.840216163337963,-0.0198880512861536,0.0588299745402897,0.0970194475075759,0.2488087870088039,4.66,0.052704011,99.22,0.026281679,9,9
8,with_index,9,5,45,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1392,21.804639950352907,24.840216163337963,-0.0198880512861536,0.0588299745402897,0.0970194475075759,0.2488087870088039,9.35,0.068919178,99.22,0.026281679,9,9
8,with_index,9,5,45,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,1356,21.804639950352907,24.840216163337963,-0.0198880512861536,0.0588299745402897,0.0970194475075759,0.2488087870088039,78.6,0.094446738,99.22,0.026281679,9,9
8,with_index,9,5,45,"[None, None]",24.82000444223949,EHVI,2.612708348595054,0.9914711713790894,0.9400408267974854,94.81272415514948,289,21.804639950352907,24.840216163337963,-0.0198880512861536,0.0588299745402897,0.0970194475075759,0.2488087870088039,0.0,0.053328542,99.22,0.026281679,9,9
9,with_index,9,5,50,"[None, None]",7.500014516940735,EHVI,2.612708348595054,0.9914711713790894,0.9416154026985168,94.97153622618946,1711,20.533530487710504,23.742949828190334,0.0682248760569701,0.0585570491449926,0.0977674377677872,0.2371812277694109,0.0,0.023178753,99.22,0.023178753,9,9
9,with_index,9,5,50,"[None, None]",7.500014516940735,EHVI,2.612708348595054,0.9914711713790894,0.9416154026985168,94.97153622618946,1681,20.533530487710504,23.742949828190334,0.0682248760569701,0.0585570491449926,0.0977674377677872,0.2371812277694109,0.0,0.030545517,99.22,0.023178753,9,9
9,with_index,9,5,50,"[None, None]",7.500014516940735,EHVI,2.612708348595054,0.9914711713790894,0.9416154026985168,94.97153622618946,1495,20.533530487710504,23.742949828190334,0.0682248760569701,0.0585570491449926,0.0977674377677872,0.2371812277694109,0.0,0.029451217,99.22,0.023178753,9,9
9,with_index,9,5,50,"[None, None]",7.500014516940735,EHVI,2.612708348595054,0.9914711713790894,0.9416154026985168,94.97153622618946,1456,20.533530487710504,23.742949828190334,0.0682248760569701,0.0585570491449926,0.0977674377677872,0.2371812277694109,43.84,0.098740012,99.22,0.023178753,9,9
9,with_index,9,5,50,"[None, None]",7.500014516940735,EHVI,2.612708348595054,0.9914711713790894,0.9416154026985168,94.97153622618946,1446,20.533530487710504,23.742949828190334,0.0682248760569701,0.0585570491449926,0.0977674377677872,0.2371812277694109,37.37,0.032955013,99.22,0.023178753,9,9
0,with_index,10,5,5,"[None, None]",61.55001489928814,EHVI,48.01014081853072,0.9914711713790894,0.2838478088378906,28.62895231165136,110,,,,,,,17.74,0.314463782,38.45,0.045301662,10,10
0,with_index,10,5,5,"[None, None]",61.55001489928814,EHVI,48.01014081853072,0.9914711713790894,0.2838478088378906,28.62895231165136,823,,,,,,,0.0,0.045301662,38.45,0.045301662,10,10
0,with_index,10,5,5,"[None, None]",61.55001489928814,EHVI,48.01014081853072,0.9914711713790894,0.2838478088378906,28.62895231165136,654,,,,,,,38.45,0.141728333,38.45,0.045301662,10,10
0,with_index,10,5,5,"[None, None]",61.55001489928814,EHVI,48.01014081853072,0.9914711713790894,0.2838478088378906,28.62895231165136,1599,,,,,,,4.09,0.404729937,38.45,0.045301662,10,10
0,with_index,10,5,5,"[None, None]",61.55001489928814,EHVI,48.01014081853072,0.9914711713790894,0.2838478088378906,28.62895231165136,444,,,,,,,27.71,0.22169053,38.45,0.045301662,10,10
1,with_index,10,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.4732362031936645,47.73070734224329,829,18.84422934572301,24.543438967163667,0.0043364876930005,0.1311250830484252,0.1412826431563051,-0.5929807485554794,0.0,0.091896408,66.9,0.045301662,10,10
1,with_index,10,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.4732362031936645,47.73070734224329,660,18.84422934572301,24.543438967163667,0.0043364876930005,0.1311250830484252,0.1412826431563051,-0.5929807485554794,41.03,0.188332496,66.9,0.045301662,10,10
1,with_index,10,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.4732362031936645,47.73070734224329,606,18.84422934572301,24.543438967163667,0.0043364876930005,0.1311250830484252,0.1412826431563051,-0.5929807485554794,13.31,0.152093829,66.9,0.045301662,10,10
1,with_index,10,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.4732362031936645,47.73070734224329,582,18.84422934572301,24.543438967163667,0.0043364876930005,0.1311250830484252,0.1412826431563051,-0.5929807485554794,0.66,0.1400168259999999,66.9,0.045301662,10,10
1,with_index,10,5,10,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.4732362031936645,47.73070734224329,534,18.84422934572301,24.543438967163667,0.0043364876930005,0.1311250830484252,0.1412826431563051,-0.5929807485554794,66.9,0.175316211,66.9,0.045301662,10,10
2,with_index,10,5,15,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5122181177139282,51.66243179834035,1403,19.44423558353457,24.28350070866812,0.0253148447027909,0.1052412689107808,0.117974637201656,-0.110734357582102,0.0,0.057786509,66.9,0.045301662,10,10
2,with_index,10,5,15,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5122181177139282,51.66243179834035,1399,19.44423558353457,24.28350070866812,0.0253148447027909,0.1052412689107808,0.117974637201656,-0.110734357582102,0.0,0.056530681,66.9,0.045301662,10,10
2,with_index,10,5,15,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5122181177139282,51.66243179834035,630,19.44423558353457,24.28350070866812,0.0253148447027909,0.1052412689107808,0.117974637201656,-0.110734357582102,42.48,0.148099396,66.9,0.045301662,10,10
2,with_index,10,5,15,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5122181177139282,51.66243179834035,539,19.44423558353457,24.28350070866812,0.0253148447027909,0.1052412689107808,0.117974637201656,-0.110734357582102,21.74,0.063791616,66.9,0.045301662,10,10
2,with_index,10,5,15,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.5122181177139282,51.66243179834035,319,19.44423558353457,24.28350070866812,0.0253148447027909,0.1052412689107808,0.117974637201656,-0.110734357582102,0.0,0.0827868029999999,66.9,0.045301662,10,10
3,with_index,10,5,20,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6373627185821533,64.28454371453,1402,18.16474527347063,24.01532992262822,0.046723522360161,0.0818182056628756,0.1030349772697704,0.152768168960376,33.69,0.087133382,66.9,0.02891926,10,10
3,with_index,10,5,20,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6373627185821533,64.28454371453,1241,18.16474527347063,24.01532992262822,0.046723522360161,0.0818182056628756,0.1030349772697704,0.152768168960376,0.0,0.088201671,66.9,0.02891926,10,10
3,with_index,10,5,20,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6373627185821533,64.28454371453,587,18.16474527347063,24.01532992262822,0.046723522360161,0.0818182056628756,0.1030349772697704,0.152768168960376,60.68,0.02891926,66.9,0.02891926,10,10
3,with_index,10,5,20,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6373627185821533,64.28454371453,563,18.16474527347063,24.01532992262822,0.046723522360161,0.0818182056628756,0.1030349772697704,0.152768168960376,26.97,0.047588187,66.9,0.02891926,10,10
3,with_index,10,5,20,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6373627185821533,64.28454371453,536,18.16474527347063,24.01532992262822,0.046723522360161,0.0818182056628756,0.1030349772697704,0.152768168960376,3.88,0.298114234,66.9,0.02891926,10,10
4,with_index,10,5,25,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6413183212280273,64.68350666575449,1474,18.0765971100806,23.392331694510528,0.0955411991672594,0.0734440008469195,0.0991666077437264,0.215191280668361,52.23,0.064396627,66.9,0.02891926,10,10
4,with_index,10,5,25,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6413183212280273,64.68350666575449,1426,18.0765971100806,23.392331694510528,0.0955411991672594,0.0734440008469195,0.0991666077437264,0.215191280668361,26.39,0.070860622,66.9,0.02891926,10,10
4,with_index,10,5,25,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6413183212280273,64.68350666575449,611,18.0765971100806,23.392331694510528,0.0955411991672594,0.0734440008469195,0.0991666077437264,0.215191280668361,33.95,0.040981717,66.9,0.02891926,10,10
4,with_index,10,5,25,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6413183212280273,64.68350666575449,491,18.0765971100806,23.392331694510528,0.0955411991672594,0.0734440008469195,0.0991666077437264,0.215191280668361,62.07,0.043701389,66.9,0.02891926,10,10
4,with_index,10,5,25,"[None, None]",33.10008820449804,EHVI,19.560574144600928,0.9914711713790894,0.6413183212280273,64.68350666575449,299,18.0765971100806,23.392331694510528,0.0955411991672594,0.0734440008469195,0.0991666077437264,0.215191280668361,52.77,0.043674579,66.9,0.02891926,10,10
5,with_index,10,5,30,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,1480,19.50048315116116,23.632977552671345,0.0768364532305536,0.0670925976768685,0.0984022773882486,0.2272425436038275,63.2,0.111075602,80.39,0.027987971,10,10
5,with_index,10,5,30,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,1450,19.50048315116116,23.632977552671345,0.0768364532305536,0.0670925976768685,0.0984022773882486,0.2272425436038275,61.09,0.052194994,80.39,0.027987971,10,10
5,with_index,10,5,30,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,849,19.50048315116116,23.632977552671345,0.0768364532305536,0.0670925976768685,0.0984022773882486,0.2272425436038275,0.0,0.027987971,80.39,0.027987971,10,10
5,with_index,10,5,30,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,779,19.50048315116116,23.632977552671345,0.0768364532305536,0.0670925976768685,0.0984022773882486,0.2272425436038275,80.39,0.02897608,80.39,0.027987971,10,10
5,with_index,10,5,30,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,597,19.50048315116116,23.632977552671345,0.0768364532305536,0.0670925976768685,0.0984022773882486,0.2272425436038275,2.53,0.113890199,80.39,0.027987971,10,10
6,with_index,10,5,35,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,1528,19.15837693654735,22.72882650403905,0.1461220687607886,0.0634102575193623,0.0944428042331904,0.2881792356304766,44.22,0.100348101,80.39,0.027987971,10,10
6,with_index,10,5,35,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,1504,19.15837693654735,22.72882650403905,0.1461220687607886,0.0634102575193623,0.0944428042331904,0.2881792356304766,31.58,0.106636797,80.39,0.027987971,10,10
6,with_index,10,5,35,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,1486,19.15837693654735,22.72882650403905,0.1461220687607886,0.0634102575193623,0.0944428042331904,0.2881792356304766,36.73,0.151745627,80.39,0.027987971,10,10
6,with_index,10,5,35,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,1456,19.15837693654735,22.72882650403905,0.1461220687607886,0.0634102575193623,0.0944428042331904,0.2881792356304766,43.84,0.098740012,80.39,0.027987971,10,10
6,with_index,10,5,35,"[None, None]",21.890001558592896,EHVI,6.070001026065098,0.9914711713790894,0.7895177006721497,79.63092861025581,791,19.15837693654735,22.72882650403905,0.1461220687607886,0.0634102575193623,0.0944428042331904,0.2881792356304766,48.34,0.116351699,80.39,0.027987971,10,10
7,with_index,10,5,40,"[None, None]",40.31000000016749,EHVI,6.070001026065098,0.9914711713790894,0.8034693002700806,81.03809000845611,1706,19.85362374399613,23.18075912743059,0.1118280147359389,0.0626025149352409,0.0939762062676615,0.29519541146447,4.87,0.035345847,80.39,0.020775005,10,10
7,with_index,10,5,40,"[None, None]",40.31000000016749,EHVI,6.070001026065098,0.9914711713790894,0.8034693002700806,81.03809000845611,1676,19.85362374399613,23.18075912743059,0.1118280147359389,0.0626025149352409,0.0939762062676615,0.29519541146447,39.2,0.132406402,80.39,0.020775005,10,10
7,with_index,10,5,40,"[None, None]",40.31000000016749,EHVI,6.070001026065098,0.9914711713790894,0.8034693002700806,81.03809000845611,1468,19.85362374399613,23.18075912743059,0.1118280147359389,0.0626025149352409,0.0939762062676615,0.29519541146447,19.99,0.065243382,80.39,0.020775005,10,10
