step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
6,with_index,8,5,35,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,433,27.32440347506288,33.00149328721896,-0.2676923536444793,12.84364171749294,16.217272841178392,0.4152428976990181,99.76761587,62.99234212,99.99879302,73.82377918,8,8
7,with_index,8,5,40,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,917,27.745483169382965,33.703728604268896,-0.322216539289865,12.842742088332288,16.335965177036375,0.4066520359713732,99.99533188,63.59934497,99.99879302,73.82377918,8,8
7,with_index,8,5,40,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,861,27.745483169382965,33.703728604268896,-0.322216539289865,12.842742088332288,16.335965177036375,0.4066520359713732,80.08038614,68.27354548,99.99879302,73.82377918,8,8
7,with_index,8,5,40,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,860,27.745483169382965,33.703728604268896,-0.322216539289865,12.842742088332288,16.335965177036375,0.4066520359713732,99.52366415,45.77971754,99.99879302,73.82377918,8,8
7,with_index,8,5,40,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,488,27.745483169382965,33.703728604268896,-0.322216539289865,12.842742088332288,16.335965177036375,0.4066520359713732,11.50355133,10.91486282,99.99879302,73.82377918,8,8
7,with_index,8,5,40,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,290,27.745483169382965,33.703728604268896,-0.322216539289865,12.842742088332288,16.335965177036375,0.4066520359713732,97.53966313,43.38167326,99.99879302,73.82377918,8,8
8,with_index,8,5,45,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1335,27.833394467938845,33.64260438981843,-0.3174250123813036,13.052116292043545,16.418431092587774,0.4006463317103416,99.7184733,59.83451018,99.99879302,73.82377918,8,8
8,with_index,8,5,45,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,862,27.833394467938845,33.64260438981843,-0.3174250123813036,13.052116292043545,16.418431092587774,0.4006463317103416,99.99795447,63.47511189,99.99879302,73.82377918,8,8
8,with_index,8,5,45,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,576,27.833394467938845,33.64260438981843,-0.3174250123813036,13.052116292043545,16.418431092587774,0.4006463317103416,69.81828047,43.9235258,99.99879302,73.82377918,8,8
8,with_index,8,5,45,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,432,27.833394467938845,33.64260438981843,-0.3174250123813036,13.052116292043545,16.418431092587774,0.4006463317103416,24.9561284,68.78684873,99.99879302,73.82377918,8,8
8,with_index,8,5,45,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,431,27.833394467938845,33.64260438981843,-0.3174250123813036,13.052116292043545,16.418431092587774,0.4006463317103416,95.96449567,56.82159925,99.99879302,73.82377918,8,8
9,with_index,8,5,50,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,1379,26.8154735518283,32.48422171625538,-0.2282637069192774,12.187346890607277,15.41881863307024,0.4714062077166104,99.59834197,62.60774433,99.99879302,73.82377918,8,8
9,with_index,8,5,50,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,906,26.8154735518283,32.48422171625538,-0.2282637069192774,12.187346890607277,15.41881863307024,0.4714062077166104,99.9905257,62.82080952,99.99879302,73.82377918,8,8
9,with_index,8,5,50,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,895,26.8154735518283,32.48422171625538,-0.2282637069192774,12.187346890607277,15.41881863307024,0.4714062077166104,99.96250778,60.60488662,99.99879302,73.82377918,8,8
9,with_index,8,5,50,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,763,26.8154735518283,32.48422171625538,-0.2282637069192774,12.187346890607277,15.41881863307024,0.4714062077166104,98.13735367,55.21078131,99.99879302,73.82377918,8,8
9,with_index,8,5,50,"[None, None]",38.84301831837134,EHVI,18.004102016231773,0.9405505061149596,0.8106133937835693,86.18499363015508,147,26.8154735518283,32.48422171625538,-0.2282637069192774,12.187346890607277,15.41881863307024,0.4714062077166104,97.86623784,62.76311926,99.99879302,73.82377918,8,8
0,with_index,9,5,5,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,560,,,,,,,74.07474949,72.07797369,74.07474949,72.07797369,9,9
0,with_index,9,5,5,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,1246,,,,,,,13.6375611,29.32316676,74.07474949,72.07797369,9,9
0,with_index,9,5,5,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,675,,,,,,,13.74648677,40.07173032,74.07474949,72.07797369,9,9
0,with_index,9,5,5,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,322,,,,,,,64.58115079,51.6499761,74.07474949,72.07797369,9,9
0,with_index,9,5,5,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,1323,,,,,,,30.12061616,33.12460683,74.07474949,72.07797369,9,9
1,with_index,9,5,10,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,1418,25.94454743239199,30.929106234774256,-0.1134774543014276,24.72092026555164,28.29393305037388,-0.7799446671490857,53.15203685,45.71617805,74.07474949,72.07797369,9,9
1,with_index,9,5,10,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,1132,25.94454743239199,30.929106234774256,-0.1134774543014276,24.72092026555164,28.29393305037388,-0.7799446671490857,42.52329838,59.7278904,74.07474949,72.07797369,9,9
1,with_index,9,5,10,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,559,25.94454743239199,30.929106234774256,-0.1134774543014276,24.72092026555164,28.29393305037388,-0.7799446671490857,45.97511557,38.30835797,74.07474949,72.07797369,9,9
1,with_index,9,5,10,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,472,25.94454743239199,30.929106234774256,-0.1134774543014276,24.72092026555164,28.29393305037388,-0.7799446671490857,50.82181432,53.96507411,74.07474949,72.07797369,9,9
1,with_index,9,5,10,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.589614748954773,62.688260239233415,417,25.94454743239199,30.929106234774256,-0.1134774543014276,24.72092026555164,28.29393305037388,-0.7799446671490857,56.63937704,20.33880945,74.07474949,72.07797369,9,9
2,with_index,9,5,15,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.6748603582382202,71.7516341600623,552,25.415947425764784,29.652975444476265,-0.0234891502856475,24.164337315704028,27.607428454777995,-0.694617821132145,76.24175406,51.95209619,98.7452095,72.07797369,9,9
2,with_index,9,5,15,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.6748603582382202,71.7516341600623,467,25.415947425764784,29.652975444476265,-0.0234891502856475,24.164337315704028,27.607428454777995,-0.694617821132145,98.7452095,6.687247652,98.7452095,72.07797369,9,9
2,with_index,9,5,15,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.6748603582382202,71.7516341600623,450,25.415947425764784,29.652975444476265,-0.0234891502856475,24.164337315704028,27.607428454777995,-0.694617821132145,42.34960523,30.49371085,98.7452095,72.07797369,9,9
2,with_index,9,5,15,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.6748603582382202,71.7516341600623,325,25.415947425764784,29.652975444476265,-0.0234891502856475,24.164337315704028,27.607428454777995,-0.694617821132145,27.35703376,29.88902126,98.7452095,72.07797369,9,9
2,with_index,9,5,15,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.6748603582382202,71.7516341600623,186,25.415947425764784,29.652975444476265,-0.0234891502856475,24.164337315704028,27.607428454777995,-0.694617821132145,88.11415323,49.26331613,98.7452095,72.07797369,9,9
3,with_index,9,5,20,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,901,25.23471919835429,28.87355671491225,0.0296078904195121,21.97047724196961,24.9099216412645,-0.3796362003751208,98.7721734,55.6294384,98.7721734,72.07797369,9,9
3,with_index,9,5,20,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,557,25.23471919835429,28.87355671491225,0.0296078904195121,21.97047724196961,24.9099216412645,-0.3796362003751208,68.36264575,10.6797026,98.7721734,72.07797369,9,9
3,with_index,9,5,20,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,197,25.23471919835429,28.87355671491225,0.0296078904195121,21.97047724196961,24.9099216412645,-0.3796362003751208,80.99657693,36.36944321,98.7721734,72.07797369,9,9
3,with_index,9,5,20,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,183,25.23471919835429,28.87355671491225,0.0296078904195121,21.97047724196961,24.9099216412645,-0.3796362003751208,98.07117257,18.38441854,98.7721734,72.07797369,9,9
3,with_index,9,5,20,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,181,25.23471919835429,28.87355671491225,0.0296078904195121,21.97047724196961,24.9099216412645,-0.3796362003751208,97.59089078,6.525474738,98.7721734,72.07797369,9,9
4,with_index,9,5,25,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,1152,26.54143028941454,30.675824219767605,-0.0953153355253326,19.51276524585525,22.171240809578176,-0.0929488981419335,55.38741724,9.489503554,98.7721734,72.07797369,9,9
4,with_index,9,5,25,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,900,26.54143028941454,30.675824219767605,-0.0953153355253326,19.51276524585525,22.171240809578176,-0.0929488981419335,95.73965445,27.26001722,98.7721734,72.07797369,9,9
4,with_index,9,5,25,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,856,26.54143028941454,30.675824219767605,-0.0953153355253326,19.51276524585525,22.171240809578176,-0.0929488981419335,15.67428274,10.28196916,98.7721734,72.07797369,9,9
4,with_index,9,5,25,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,758,26.54143028941454,30.675824219767605,-0.0953153355253326,19.51276524585525,22.171240809578176,-0.0929488981419335,46.69669696,47.88900623,98.7721734,72.07797369,9,9
4,with_index,9,5,25,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7420125603675842,78.89130413980034,43,26.54143028941454,30.675824219767605,-0.0953153355253326,19.51276524585525,22.171240809578176,-0.0929488981419335,71.56581748,47.71642715,98.7721734,72.07797369,9,9
5,with_index,9,5,30,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,946,25.210568438146293,29.447246976301617,-0.0093367470215803,16.099667431371916,19.106295872127465,0.1883424064643756,16.47193524,14.24401189,99.676514,72.07797369,9,9
5,with_index,9,5,30,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,945,25.210568438146293,29.447246976301617,-0.0093367470215803,16.099667431371916,19.106295872127465,0.1883424064643756,93.32539626,68.53925453,99.676514,72.07797369,9,9
5,with_index,9,5,30,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,935,25.210568438146293,29.447246976301617,-0.0093367470215803,16.099667431371916,19.106295872127465,0.1883424064643756,8.12721489,17.02697597,99.676514,72.07797369,9,9
5,with_index,9,5,30,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,893,25.210568438146293,29.447246976301617,-0.0093367470215803,16.099667431371916,19.106295872127465,0.1883424064643756,99.676514,47.39288865,99.676514,72.07797369,9,9
5,with_index,9,5,30,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,868,25.210568438146293,29.447246976301617,-0.0093367470215803,16.099667431371916,19.106295872127465,0.1883424064643756,98.63662395,50.15271611,99.676514,72.07797369,9,9
6,with_index,9,5,35,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,956,21.61986031691964,25.679236312044388,0.2324425434501332,13.39980549033374,16.613523780955806,0.3863180164538354,87.8923381,65.11992766,99.676514,72.07797369,9,9
6,with_index,9,5,35,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,923,21.61986031691964,25.679236312044388,0.2324425434501332,13.39980549033374,16.613523780955806,0.3863180164538354,87.10484036,50.49373055,99.676514,72.07797369,9,9
6,with_index,9,5,35,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,860,21.61986031691964,25.679236312044388,0.2324425434501332,13.39980549033374,16.613523780955806,0.3863180164538354,99.52366415,45.77971754,99.676514,72.07797369,9,9
6,with_index,9,5,35,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,516,21.61986031691964,25.679236312044388,0.2324425434501332,13.39980549033374,16.613523780955806,0.3863180164538354,77.44820802,62.51122368,99.676514,72.07797369,9,9
6,with_index,9,5,35,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7743351459503174,82.3278644704353,230,21.61986031691964,25.679236312044388,0.2324425434501332,13.39980549033374,16.613523780955806,0.3863180164538354,66.02420062,58.78912515,99.676514,72.07797369,9,9
7,with_index,9,5,40,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7780454158782959,82.72234301293317,978,21.969897237416514,26.199612963494687,0.2010190240531992,13.811503465652356,17.1729941140542,0.344289858514672,88.71170337,70.31948862,99.74211576,72.07797369,9,9
7,with_index,9,5,40,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7780454158782959,82.72234301293317,937,21.969897237416514,26.199612963494687,0.2010190240531992,13.811503465652356,17.1729941140542,0.344289858514672,95.73781013,51.41322168,99.74211576,72.07797369,9,9
7,with_index,9,5,40,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7780454158782959,82.72234301293317,915,21.969897237416514,26.199612963494687,0.2010190240531992,13.811503465652356,17.1729941140542,0.344289858514672,99.74211576,51.80646527,99.74211576,72.07797369,9,9
7,with_index,9,5,40,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7780454158782959,82.72234301293317,527,21.969897237416514,26.199612963494687,0.2010190240531992,13.811503465652356,17.1729941140542,0.344289858514672,61.3854722,54.18352858,99.74211576,72.07797369,9,9
7,with_index,9,5,40,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7780454158782959,82.72234301293317,178,21.969897237416514,26.199612963494687,0.2010190240531992,13.811503465652356,17.1729941140542,0.344289858514672,97.05451492,45.81240912,99.74211576,72.07797369,9,9
8,with_index,9,5,45,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7847331166267395,83.43338412183309,989,22.49810516815032,26.98191309032409,0.152592769196894,13.914660333268287,17.41993609718847,0.3252964836071981,97.44490834,69.26597456,99.74211576,72.07797369,9,9
8,with_index,9,5,45,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7847331166267395,83.43338412183309,970,22.49810516815032,26.98191309032409,0.152592769196894,13.914660333268287,17.41993609718847,0.3252964836071981,41.65287816,52.62036614,99.74211576,72.07797369,9,9
8,with_index,9,5,45,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7847331166267395,83.43338412183309,967,22.49810516815032,26.98191309032409,0.152592769196894,13.914660333268287,17.41993609718847,0.3252964836071981,42.20179209,59.90056102,99.74211576,72.07797369,9,9
8,with_index,9,5,45,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7847331166267395,83.43338412183309,904,22.49810516815032,26.98191309032409,0.152592769196894,13.914660333268287,17.41993609718847,0.3252964836071981,99.58536297,52.73973641,99.74211576,72.07797369,9,9
8,with_index,9,5,45,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.7847331166267395,83.43338412183309,145,22.49810516815032,26.98191309032409,0.152592769196894,13.914660333268287,17.41993609718847,0.3252964836071981,77.88609025,55.00407873,99.74211576,72.07797369,9,9
9,with_index,9,5,50,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.785621702671051,83.52785922322683,934,21.65552060308716,25.92691931754712,0.2175645486005133,14.186013785025509,17.802318082001065,0.2953507864301058,86.97272411,69.62406115,99.93305979,72.07797369,9,9
9,with_index,9,5,50,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.785621702671051,83.52785922322683,892,21.65552060308716,25.92691931754712,0.2175645486005133,14.186013785025509,17.802318082001065,0.2953507864301058,77.67212469,3.722196498,99.93305979,72.07797369,9,9
9,with_index,9,5,50,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.785621702671051,83.52785922322683,882,21.65552060308716,25.92691931754712,0.2175645486005133,14.186013785025509,17.802318082001065,0.2953507864301058,99.86191031,42.09188843,99.93305979,72.07797369,9,9
9,with_index,9,5,50,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.785621702671051,83.52785922322683,508,21.65552060308716,25.92691931754712,0.2175645486005133,14.186013785025509,17.802318082001065,0.2953507864301058,92.26966792,47.95176195,99.93305979,72.07797369,9,9
9,with_index,9,5,50,"[None, None]",32.95779784174673,EHVI,15.874148107941124,0.9405505061149596,0.785621702671051,83.52785922322683,189,21.65552060308716,25.926919317547117,0.2175645486005133,14.186013785025509,17.802318082001065,0.2953507864301058,99.93305979,41.72687231,99.93305979,72.07797369,9,9
0,with_index,10,5,5,"[None, None]",44.44602351678464,EHVI,32.184266199766114,0.9405505061149596,0.4858642816543579,51.65743662839225,1160,,,,,,,47.41776781,28.13221411,90.12916135,55.51248174,10,10
0,with_index,10,5,5,"[None, None]",44.44602351678464,EHVI,32.184266199766114,0.9405505061149596,0.4858642816543579,51.65743662839225,1280,,,,,,,74.18721878,55.51248174,90.12916135,55.51248174,10,10
0,with_index,10,5,5,"[None, None]",44.44602351678464,EHVI,32.184266199766114,0.9405505061149596,0.4858642816543579,51.65743662839225,106,,,,,,,21.18622996,4.028721553,90.12916135,55.51248174,10,10
0,with_index,10,5,5,"[None, None]",44.44602351678464,EHVI,32.184266199766114,0.9405505061149596,0.4858642816543579,51.65743662839225,436,,,,,,,90.12916135,13.9420362,90.12916135,55.51248174,10,10
0,with_index,10,5,5,"[None, None]",44.44602351678464,EHVI,32.184266199766114,0.9405505061149596,0.4858642816543579,51.65743662839225,345,,,,,,,77.0851426,33.92306733,90.12916135,55.51248174,10,10
1,with_index,10,5,10,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7202684879302979,76.57945886451549,1258,27.326812393044133,31.500041736870603,-0.154965324850774,18.027630149002952,20.918766199488243,0.0270467108002911,85.20277669,49.99414853,98.3139483,70.01100319,10,10
1,with_index,10,5,10,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7202684879302979,76.57945886451549,1192,27.326812393044133,31.500041736870603,-0.154965324850774,18.027630149002952,20.918766199488243,0.0270467108002911,98.3139483,44.83365787,98.3139483,70.01100319,10,10
1,with_index,10,5,10,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7202684879302979,76.57945886451549,1148,27.326812393044133,31.500041736870603,-0.154965324850774,18.027630149002952,20.918766199488243,0.0270467108002911,97.94099422,42.48761708,98.3139483,70.01100319,10,10
1,with_index,10,5,10,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7202684879302979,76.57945886451549,1137,27.326812393044133,31.500041736870603,-0.154965324850774,18.027630149002952,20.918766199488243,0.0270467108002911,83.37481733,70.01100319,98.3139483,70.01100319,10,10
1,with_index,10,5,10,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7202684879302979,76.57945886451549,422,27.326812393044133,31.500041736870603,-0.154965324850774,18.027630149002952,20.918766199488243,0.0270467108002911,32.31928017,24.0868585,98.3139483,70.01100319,10,10
2,with_index,10,5,15,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7420248985290527,78.89261594191923,1236,29.71886828383075,35.34878148612287,-0.4544392391047542,20.042854596053985,22.53682662046369,-0.1292897486689561,96.85566706,46.31457296,98.3139483,70.01100319,10,10
2,with_index,10,5,15,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7420248985290527,78.89261594191923,1214,29.71886828383075,35.34878148612287,-0.4544392391047542,20.042854596053985,22.53682662046369,-0.1292897486689561,70.3529867,53.36580026,98.3139483,70.01100319,10,10
2,with_index,10,5,15,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7420248985290527,78.89261594191923,1203,29.71886828383075,35.34878148612287,-0.4544392391047542,20.042854596053985,22.53682662046369,-0.1292897486689561,96.76982068,45.0358863,98.3139483,70.01100319,10,10
2,with_index,10,5,15,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7420248985290527,78.89261594191923,1104,29.71886828383075,35.34878148612287,-0.4544392391047542,20.042854596053985,22.53682662046369,-0.1292897486689561,71.23606577,64.84459285,98.3139483,70.01100319,10,10
2,with_index,10,5,15,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7420248985290527,78.89261594191923,1038,29.71886828383075,35.34878148612287,-0.4544392391047542,20.042854596053985,22.53682662046369,-0.1292897486689561,96.43710844,60.5231413,98.3139483,70.01100319,10,10
3,with_index,10,5,20,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7711005806922913,81.98396318741045,1181,31.541752273799265,38.09233930268874,-0.6889701552814154,21.58495679163427,24.826843899236927,-0.3704490234107196,92.39777625,18.97813625,99.93584467,70.01100319,10,10
3,with_index,10,5,20,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7711005806922913,81.98396318741045,1082,31.541752273799265,38.09233930268874,-0.6889701552814154,21.58495679163427,24.826843899236927,-0.3704490234107196,87.03582696,64.89852332,99.93584467,70.01100319,10,10
3,with_index,10,5,20,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7711005806922913,81.98396318741045,1016,31.541752273799265,38.09233930268874,-0.6889701552814154,21.58495679163427,24.826843899236927,-0.3704490234107196,99.03010493,68.81163609,99.93584467,70.01100319,10,10
3,with_index,10,5,20,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7711005806922913,81.98396318741045,1005,31.541752273799265,38.09233930268874,-0.6889701552814154,21.58495679163427,24.826843899236927,-0.3704490234107196,99.47871348,66.77375592,99.93584467,70.01100319,10,10
3,with_index,10,5,20,"[None, None]",41.97471197799644,EHVI,21.944912245857505,0.9405505061149596,0.7711005806922913,81.98396318741045,180,31.541752273799265,38.09233930268874,-0.6889701552814154,21.58495679163427,24.826843899236927,-0.3704490234107196,99.93584467,66.12922359,99.93584467,70.01100319,10,10
4,with_index,10,5,25,"[None, None]",53.79130445945035,EHVI,21.944912245857505,0.9405505061149596,0.8252008557319641,87.73594297881363,1126,33.403951823426425,40.77918358635875,-0.9356362235023994,22.258752836018143,26.1741975796666,-0.5232339522952707,98.1794519,74.80925369,99.942954,74.80925369,10,10
4,with_index,10,5,25,"[None, None]",53.79130445945035,EHVI,21.944912245857505,0.9405505061149596,0.8252008557319641,87.73594297881363,1060,33.403951823426425,40.77918358635875,-0.9356362235023994,22.258752836018143,26.1741975796666,-0.5232339522952707,99.22474287,61.66764877,99.942954,74.80925369,10,10
4,with_index,10,5,25,"[None, None]",53.79130445945035,EHVI,21.944912245857505,0.9405505061149596,0.8252008557319641,87.73594297881363,191,33.403951823426425,40.77918358635875,-0.9356362235023994,22.258752836018143,26.1741975796666,-0.5232339522952707,99.942954,60.60419699,99.942954,74.80925369,10,10
4,with_index,10,5,25,"[None, None]",53.79130445945035,EHVI,21.944912245857505,0.9405505061149596,0.8252008557319641,87.73594297881363,158,33.403951823426425,40.77918358635875,-0.9356362235023994,22.258752836018143,26.1741975796666,-0.5232339522952707,91.71653575,65.1071298,99.942954,74.80925369,10,10
4,with_index,10,5,25,"[None, None]",53.79130445945035,EHVI,21.944912245857505,0.9405505061149596,0.8252008557319641,87.73594297881363,147,33.403951823426425,40.77918358635875,-0.9356362235023994,22.258752836018143,26.1741975796666,-0.5232339522952707,97.86623784,62.76311926,99.942954,74.80925369,10,10
5,with_index,10,5,30,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8252008557319641,87.73594297881363,1293,35.07356590782169,42.919800519904825,-1.1441841281607426,23.949022102953474,28.36077539311852,-0.7883645787214517,46.74460596,44.66553872,99.942954,74.80925369,10,10
5,with_index,10,5,30,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8252008557319641,87.73594297881363,1201,35.07356590782169,42.919800519904825,-1.1441841281607426,23.949022102953474,28.36077539311852,-0.7883645787214517,92.64321561,37.08066985,99.942954,74.80925369,10,10
5,with_index,10,5,30,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8252008557319641,87.73594297881363,1136,35.07356590782169,42.919800519904825,-1.1441841281607426,23.949022102953474,28.36077539311852,-0.7883645787214517,44.65423668,52.97489141,99.942954,74.80925369,10,10
5,with_index,10,5,30,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8252008557319641,87.73594297881363,1049,35.07356590782169,42.919800519904825,-1.1441841281607426,23.949022102953474,28.36077539311852,-0.7883645787214517,99.31132224,64.65815783,99.942954,74.80925369,10,10
5,with_index,10,5,30,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8252008557319641,87.73594297881363,268,35.07356590782169,42.919800519904825,-1.1441841281607426,23.949022102953474,28.36077539311852,-0.7883645787214517,76.65153899,71.51006702,99.942954,74.80925369,10,10
6,with_index,10,5,35,"[None, None]",53.79130445945035,EHVI,17.24148740344969,0.9405505061149596,0.8255903720855713,87.77735663507927,869,29.68057125002173,36.48770734556243,-0.5496721892362455,21.76105596339416,26.091614207406007,-0.513637069919386,51.54024825,11.99060405,99.99795447,74.80925369,10,10
