step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
4,with_index,8,5,25,"[None, None]",0.268889905147002,EHVI,0.268885084157539,0.8173030614852905,0.6237639784812927,76.31978979103812,906,0.1937871819550952,0.2108268701939069,-2.0215095100727525,0.2425428393058711,0.2815990057245288,-0.7631208966117344,0.818043471,0.628208095,0.885268046,0.677570556,8,8
4,with_index,8,5,25,"[None, None]",0.268889905147002,EHVI,0.268885084157539,0.8173030614852905,0.6237639784812927,76.31978979103812,884,0.1937871819550952,0.2108268701939069,-2.0215095100727525,0.2425428393058711,0.2815990057245288,-0.7631208966117344,0.885268046,0.596039359,0.885268046,0.677570556,8,8
4,with_index,8,5,25,"[None, None]",0.268889905147002,EHVI,0.268885084157539,0.8173030614852905,0.6237639784812927,76.31978979103812,631,0.1937871819550952,0.2108268701939069,-2.0215095100727525,0.2425428393058711,0.2815990057245288,-0.7631208966117344,0.144875005,0.410926018,0.885268046,0.677570556,8,8
5,with_index,8,5,30,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6458264589309692,79.01921445850262,1016,0.2130040955743927,0.2332476699288521,-2.6983386006251733,0.243813462430295,0.2845476970748709,-0.8002383487183675,0.409336651,0.688116361,0.885268046,0.688116361,8,8
5,with_index,8,5,30,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6458264589309692,79.01921445850262,928,0.2130040955743927,0.2332476699288521,-2.6983386006251733,0.243813462430295,0.2845476970748709,-0.8002383487183675,0.341997973,0.654701031,0.885268046,0.688116361,8,8
5,with_index,8,5,30,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6458264589309692,79.01921445850262,917,0.2130040955743927,0.2332476699288521,-2.6983386006251733,0.243813462430295,0.2845476970748709,-0.8002383487183675,0.880544669,0.63599345,0.885268046,0.688116361,8,8
5,with_index,8,5,30,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6458264589309692,79.01921445850262,873,0.2130040955743927,0.2332476699288521,-2.6983386006251733,0.243813462430295,0.2845476970748709,-0.8002383487183675,0.830024857,0.60100802,0.885268046,0.688116361,8,8
5,with_index,8,5,30,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6458264589309692,79.01921445850262,191,0.2130040955743927,0.2332476699288521,-2.6983386006251733,0.243813462430295,0.2845476970748709,-0.8002383487183675,0.659520312,0.60604197,0.885268046,0.688116361,8,8
6,with_index,8,5,35,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6461805105209351,79.06253395730914,1049,0.2492556834710111,0.2723760794487714,-4.043243892351999,0.2555683117239488,0.3005974697564483,-1.009048864710533,0.43957192,0.646581578,0.885268046,0.688116361,8,8
6,with_index,8,5,35,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6461805105209351,79.06253395730914,276,0.2492556834710111,0.2723760794487714,-4.043243892351999,0.2555683117239488,0.3005974697564483,-1.009048864710533,0.011628421,0.002386192,0.885268046,0.688116361,8,8
6,with_index,8,5,35,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6461805105209351,79.06253395730914,202,0.2492556834710111,0.2723760794487714,-4.043243892351999,0.2555683117239488,0.3005974697564483,-1.009048864710533,0.805172393,0.582761829,0.885268046,0.688116361,8,8
6,with_index,8,5,35,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6461805105209351,79.06253395730914,158,0.2492556834710111,0.2723760794487714,-4.043243892351999,0.2555683117239488,0.3005974697564483,-1.009048864710533,0.219947807,0.651071298,0.885268046,0.688116361,8,8
6,with_index,8,5,35,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6461805105209351,79.06253395730914,145,0.2492556834710111,0.2723760794487714,-4.043243892351999,0.2555683117239488,0.3005974697564483,-1.009048864710533,0.133241799,0.550040787,0.885268046,0.688116361,8,8
7,with_index,8,5,40,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6942111849784851,84.9392615411094,1419,0.186885389787815,0.2194197777944455,-2.2728310312740723,0.2154610953539468,0.2549972391541342,-0.4457420584357932,0.015951834,0.173362909,0.953401322,0.688116361,8,8
7,with_index,8,5,40,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6942111849784851,84.9392615411094,1414,0.186885389787815,0.2194197777944455,-2.2728310312740723,0.2154610953539468,0.2549972391541342,-0.4457420584357932,0.029776956,0.034127058,0.953401322,0.688116361,8,8
7,with_index,8,5,40,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6942111849784851,84.9392615411094,895,0.186885389787815,0.2194197777944455,-2.2728310312740723,0.2154610953539468,0.2549972391541342,-0.4457420584357932,0.696582076,0.606048866,0.953401322,0.688116361,8,8
7,with_index,8,5,40,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6942111849784851,84.9392615411094,862,0.186885389787815,0.2194197777944455,-2.2728310312740723,0.2154610953539468,0.2549972391541342,-0.4457420584357932,0.953401322,0.634751119,0.953401322,0.688116361,8,8
7,with_index,8,5,40,"[None, None]",0.4146809738078438,EHVI,0.268885084157539,0.8173030614852905,0.6942111849784851,84.9392615411094,660,0.186885389787815,0.2194197777944455,-2.2728310312740723,0.2154610953539468,0.2549972391541342,-0.4457420584357932,0.010627722,0.029202618,0.953401322,0.688116361,8,8
8,with_index,8,5,45,"[None, None]",0.9640975971673936,EHVI,0.268885084157539,0.8173030614852905,0.7856385707855225,96.1257344806437,1291,0.0893783489606833,0.1109293364510523,0.1635020658117177,0.1429609722235816,0.1741266020987288,0.3258599805691974,0.999982971,0.710609286,0.999982971,0.710609286,8,8
8,with_index,8,5,45,"[None, None]",0.9640975971673936,EHVI,0.268885084157539,0.8173030614852905,0.7856385707855225,96.1257344806437,1005,0.0893783489606833,0.1109293364510523,0.1635020658117177,0.1429609722235816,0.1741266020987288,0.3258599805691974,0.464161205,0.667737559,0.999982971,0.710609286,8,8
8,with_index,8,5,45,"[None, None]",0.9640975971673936,EHVI,0.268885084157539,0.8173030614852905,0.7856385707855225,96.1257344806437,939,0.0893783489606833,0.1109293364510523,0.1635020658117177,0.1429609722235816,0.1741266020987288,0.3258599805691974,0.503979765,0.681250853,0.999982971,0.710609286,8,8
8,with_index,8,5,45,"[None, None]",0.9640975971673936,EHVI,0.268885084157539,0.8173030614852905,0.7856385707855225,96.1257344806437,147,0.0893783489606833,0.1109293364510523,0.1635020658117177,0.1429609722235816,0.1741266020987288,0.3258599805691974,0.339715982,0.627631193,0.999982971,0.710609286,8,8
8,with_index,8,5,45,"[None, None]",0.9640975971673936,EHVI,0.268885084157539,0.8173030614852905,0.7856385707855225,96.1257344806437,4,0.0893783489606833,0.1109293364510523,0.1635020658117177,0.1429609722235816,0.1741266020987288,0.3258599805691974,0.207885499,0.608789306,0.999982971,0.710609286,8,8
9,with_index,8,5,50,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,1368,0.0984595771556176,0.1196187469750252,0.0273187594023596,0.1443813477499423,0.1762682274754434,0.3091751787688613,0.31766578,0.603198088,0.999982971,0.710609286,8,8
9,with_index,8,5,50,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,1324,0.0984595771556176,0.1196187469750252,0.0273187594023596,0.1443813477499423,0.1762682274754434,0.3091751787688613,0.279382238,0.528355252,0.999982971,0.710609286,8,8
9,with_index,8,5,50,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,1082,0.0984595771556176,0.1196187469750252,0.0273187594023596,0.1443813477499423,0.1762682274754434,0.3091751787688613,0.180395634,0.648985233,0.999982971,0.710609286,8,8
9,with_index,8,5,50,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,994,0.0984595771556176,0.1196187469750252,0.0273187594023596,0.1443813477499423,0.1762682274754434,0.3091751787688613,0.140453495,0.677552754,0.999982971,0.710609286,8,8
9,with_index,8,5,50,"[None, None]",0.9640975971673936,EHVI,0.2422884730190931,0.8173030614852905,0.7856385707855225,96.1257344806437,719,0.0984595771556176,0.1196187469750252,0.0273187594023596,0.1443813477499423,0.1762682274754434,0.3091751787688613,0.194743247,0.492212356,0.999982971,0.710609286,8,8
0,with_index,9,5,5,"[None, None]",0.8602372325547984,EHVI,0.3305741331241291,0.8173030614852905,0.1140714809298515,13.957060276092523,93,,,,,,,0.024457634,0.02644353,0.220985351,0.587281927,9,9
0,with_index,9,5,5,"[None, None]",0.8602372325547984,EHVI,0.3305741331241291,0.8173030614852905,0.1140714809298515,13.957060276092523,445,,,,,,,0.220985351,0.005545466,0.220985351,0.587281927,9,9
0,with_index,9,5,5,"[None, None]",0.8602372325547984,EHVI,0.3305741331241291,0.8173030614852905,0.1140714809298515,13.957060276092523,1314,,,,,,,0.217846755,0.231350324,0.220985351,0.587281927,9,9
0,with_index,9,5,5,"[None, None]",0.8602372325547984,EHVI,0.3305741331241291,0.8173030614852905,0.1140714809298515,13.957060276092523,679,,,,,,,0.020026934,0.077843859,0.220985351,0.587281927,9,9
0,with_index,9,5,5,"[None, None]",0.8602372325547984,EHVI,0.3305741331241291,0.8173030614852905,0.1140714809298515,13.957060276092523,26,,,,,,,0.14863201,0.587281927,0.220985351,0.587281927,9,9
1,with_index,9,5,10,"[None, None]",0.8851676515560388,EHVI,0.3305741331241291,0.8173030614852905,0.583349347114563,71.37491275934268,884,0.0926708415530948,0.1240469545985983,-0.0460302781833363,0.1750691593335886,0.2250202584765635,-0.1258048027804448,0.885268046,0.596039359,0.885268046,0.596039359,9,9
1,with_index,9,5,10,"[None, None]",0.8851676515560388,EHVI,0.3305741331241291,0.8173030614852905,0.583349347114563,71.37491275934268,598,0.0926708415530948,0.1240469545985983,-0.0460302781833363,0.1750691593335886,0.2250202584765635,-0.1258048027804448,0.316255373,0.367162501,0.885268046,0.596039359,9,9
1,with_index,9,5,10,"[None, None]",0.8851676515560388,EHVI,0.3305741331241291,0.8173030614852905,0.583349347114563,71.37491275934268,455,0.0926708415530948,0.1240469545985983,-0.0460302781833363,0.1750691593335886,0.2250202584765635,-0.1258048027804448,0.009010086,0.092639016,0.885268046,0.596039359,9,9
1,with_index,9,5,10,"[None, None]",0.8851676515560388,EHVI,0.3305741331241291,0.8173030614852905,0.583349347114563,71.37491275934268,59,0.0926708415530948,0.1240469545985983,-0.0460302781833363,0.1750691593335886,0.2250202584765635,-0.1258048027804448,0.211413418,0.592188757,0.885268046,0.596039359,9,9
1,with_index,9,5,10,"[None, None]",0.8851676515560388,EHVI,0.3305741331241291,0.8173030614852905,0.583349347114563,71.37491275934268,15,0.0926708415530948,0.1240469545985983,-0.0460302781833363,0.1750691593335886,0.2250202584765635,-0.1258048027804448,0.178109204,0.59439733,0.885268046,0.596039359,9,9
2,with_index,9,5,15,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,961,0.1544578415287132,0.1697288668718066,-0.9583191287746816,0.1869913226429536,0.2122573055141581,-0.0017172492453876,0.047764482,0.57903841,0.885268046,0.745849055,9,9
2,with_index,9,5,15,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,917,0.1544578415287132,0.1697288668718066,-0.9583191287746816,0.1869913226429536,0.2122573055141581,-0.0017172492453876,0.880544669,0.63599345,0.885268046,0.745849055,9,9
2,with_index,9,5,15,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,906,0.1544578415287132,0.1697288668718066,-0.9583191287746816,0.1869913226429536,0.2122573055141581,-0.0017172492453876,0.818043471,0.628208095,0.885268046,0.745849055,9,9
2,with_index,9,5,15,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,873,0.1544578415287132,0.1697288668718066,-0.9583191287746816,0.1869913226429536,0.2122573055141581,-0.0017172492453876,0.830024857,0.60100802,0.885268046,0.745849055,9,9
2,with_index,9,5,15,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,169,0.1544578415287132,0.1697288668718066,-0.9583191287746816,0.1869913226429536,0.2122573055141581,-0.0017172492453876,0.164702487,0.745849055,0.885268046,0.745849055,9,9
3,with_index,9,5,20,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,1106,0.2409039400552973,0.2563710251197708,-3.467966645505477,0.2190188817936964,0.2527798749324768,-0.4207080717281244,0.023587366,0.237274716,0.885268046,0.745849055,9,9
3,with_index,9,5,20,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,763,0.2409039400552973,0.2563710251197708,-3.467966645505477,0.2190188817936964,0.2527798749324768,-0.4207080717281244,0.351714963,0.552107813,0.885268046,0.745849055,9,9
3,with_index,9,5,20,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,762,0.2409039400552973,0.2563710251197708,-3.467966645505477,0.2190188817936964,0.2527798749324768,-0.4207080717281244,0.102625763,0.595877609,0.885268046,0.745849055,9,9
3,with_index,9,5,20,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,355,0.2409039400552973,0.2563710251197708,-3.467966645505477,0.2190188817936964,0.2527798749324768,-0.4207080717281244,0.013892338,0.129507776,0.885268046,0.745849055,9,9
3,with_index,9,5,20,"[None, None]",0.1925469150868749,EHVI,0.1925469150868749,0.8173030614852905,0.6422219276428223,78.57818695499658,75,0.2409039400552973,0.2563710251197708,-3.467966645505477,0.2190188817936964,0.2527798749324768,-0.4207080717281244,0.013822225,0.113079062,0.885268046,0.745849055,9,9
4,with_index,9,5,25,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6422219276428223,78.57818695499658,916,0.1630668429320829,0.1861625942383074,-1.355900189780986,0.1981846330290174,0.2314473143305642,-0.1910339744742155,0.150525173,0.738237792,0.885268046,0.745849055,9,9
4,with_index,9,5,25,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6422219276428223,78.57818695499658,915,0.1630668429320829,0.1861625942383074,-1.355900189780986,0.1981846330290174,0.2314473143305642,-0.1910339744742155,0.526305931,0.518064653,0.885268046,0.745849055,9,9
4,with_index,9,5,25,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6422219276428223,78.57818695499658,904,0.1630668429320829,0.1861625942383074,-1.355900189780986,0.1981846330290174,0.2314473143305642,-0.1910339744742155,0.4843728,0.527397364,0.885268046,0.745849055,9,9
4,with_index,9,5,25,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6422219276428223,78.57818695499658,202,0.1630668429320829,0.1861625942383074,-1.355900189780986,0.1981846330290174,0.2314473143305642,-0.1910339744742155,0.805172393,0.582761829,0.885268046,0.745849055,9,9
4,with_index,9,5,25,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6422219276428223,78.57818695499658,191,0.1630668429320829,0.1861625942383074,-1.355900189780986,0.1981846330290174,0.2314473143305642,-0.1910339744742155,0.659520312,0.60604197,0.885268046,0.745849055,9,9
5,with_index,9,5,30,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6431431770324707,78.69090516603255,991,0.1936603237894095,0.2185746751902366,-2.247668745361627,0.2109267768480695,0.2494571648855094,-0.3836040451898395,0.012488238,0.006570726,0.885268046,0.745849055,9,9
5,with_index,9,5,30,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6431431770324707,78.69090516603255,892,0.1936603237894095,0.2185746751902366,-2.247668745361627,0.2109267768480695,0.2494571648855094,-0.3836040451898395,0.132391547,0.037221965,0.885268046,0.745849055,9,9
5,with_index,9,5,30,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6431431770324707,78.69090516603255,433,0.1936603237894095,0.2185746751902366,-2.247668745361627,0.2109267768480695,0.2494571648855094,-0.3836040451898395,0.535499667,0.629923421,0.885268046,0.745849055,9,9
5,with_index,9,5,30,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6431431770324707,78.69090516603255,158,0.1936603237894095,0.2185746751902366,-2.247668745361627,0.2109267768480695,0.2494571648855094,-0.3836040451898395,0.219947807,0.651071298,0.885268046,0.745849055,9,9
5,with_index,9,5,30,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6431431770324707,78.69090516603255,154,0.1936603237894095,0.2185746751902366,-2.247668745361627,0.2109267768480695,0.2494571648855094,-0.3836040451898395,0.010489187,0.038904096,0.885268046,0.745849055,9,9
6,with_index,9,5,35,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6911738514900208,84.56763274983281,895,0.1153223865244581,0.1384038818012872,-0.3021726943532614,0.1391273796371428,0.1742218160473719,0.3251225276864479,0.696582076,0.606048866,0.953401322,0.745849055,9,9
6,with_index,9,5,35,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6911738514900208,84.56763274983281,862,0.1153223865244581,0.1384038818012872,-0.3021726943532614,0.1391273796371428,0.1742218160473719,0.3251225276864479,0.953401322,0.634751119,0.953401322,0.745849055,9,9
6,with_index,9,5,35,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6911738514900208,84.56763274983281,719,0.1153223865244581,0.1384038818012872,-0.3021726943532614,0.1391273796371428,0.1742218160473719,0.3251225276864479,0.194743247,0.492212356,0.953401322,0.745849055,9,9
6,with_index,9,5,35,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6911738514900208,84.56763274983281,290,0.1153223865244581,0.1384038818012872,-0.3021726943532614,0.1391273796371428,0.1742218160473719,0.3251225276864479,0.327141007,0.433816733,0.953401322,0.745849055,9,9
6,with_index,9,5,35,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.6911738514900208,84.56763274983281,147,0.1153223865244581,0.1384038818012872,-0.3021726943532614,0.1391273796371428,0.1742218160473719,0.3251225276864479,0.339715982,0.627631193,0.953401322,0.745849055,9,9
7,with_index,9,5,40,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,1411,0.1194079016007154,0.1460412728009797,-0.4498506282430525,0.1397660903914267,0.1758365109051505,0.3125549744479335,0.054330454,0.507526565,0.953401322,0.745849055,9,9
7,with_index,9,5,40,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,1005,0.1194079016007154,0.1460412728009797,-0.4498506282430525,0.1397660903914267,0.1758365109051505,0.3125549744479335,0.464161205,0.667737559,0.953401322,0.745849055,9,9
7,with_index,9,5,40,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,983,0.1194079016007154,0.1460412728009797,-0.4498506282430525,0.1397660903914267,0.1758365109051505,0.3125549744479335,0.236125188,0.678882322,0.953401322,0.745849055,9,9
7,with_index,9,5,40,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,939,0.1194079016007154,0.1460412728009797,-0.4498506282430525,0.1397660903914267,0.1758365109051505,0.3125549744479335,0.503979765,0.681250853,0.953401322,0.745849055,9,9
7,with_index,9,5,40,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,700,0.1194079016007154,0.1460412728009797,-0.4498506282430525,0.1397660903914267,0.1758365109051505,0.3125549744479335,0.022937583,0.15444979,0.953401322,0.745849055,9,9
8,with_index,9,5,45,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,1148,0.0882899950936683,0.1079399554988261,0.2079793374303943,0.1196818240193482,0.1526288019744348,0.4820440226487557,0.342865073,0.424876171,0.953401322,0.745849055,9,9
8,with_index,9,5,45,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,1082,0.0882899950936683,0.1079399554988261,0.2079793374303943,0.1196818240193482,0.1526288019744348,0.4820440226487557,0.180395634,0.648985233,0.953401322,0.745849055,9,9
8,with_index,9,5,45,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,994,0.0882899950936683,0.1079399554988261,0.2079793374303943,0.1196818240193482,0.1526288019744348,0.4820440226487557,0.140453495,0.677552754,0.953401322,0.745849055,9,9
8,with_index,9,5,45,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,972,0.0882899950936683,0.1079399554988261,0.2079793374303943,0.1196818240193482,0.1526288019744348,0.4820440226487557,0.199836092,0.677570556,0.953401322,0.745849055,9,9
8,with_index,9,5,45,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,224,0.0882899950936683,0.1079399554988261,0.2079793374303943,0.1196818240193482,0.1526288019744348,0.4820440226487557,0.181678769,0.563159416,0.953401322,0.745849055,9,9
9,with_index,9,5,50,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,1137,0.0826854323006542,0.103195631634615,0.2760731750190524,0.1173215783690407,0.1505792600303546,0.4958611389719791,0.158432813,0.700110032,0.953401322,0.745849055,9,9
9,with_index,9,5,50,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,950,0.0826854323006542,0.103195631634615,0.2760731750190524,0.1173215783690407,0.1505792600303546,0.4958611389719791,0.165285501,0.659002152,0.953401322,0.745849055,9,9
9,with_index,9,5,50,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,928,0.0826854323006542,0.103195631634615,0.2760731750190524,0.1173215783690407,0.1505792600303546,0.4958611389719791,0.341997973,0.654701031,0.953401322,0.745849055,9,9
9,with_index,9,5,50,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,905,0.0826854323006542,0.103195631634615,0.2760731750190524,0.1173215783690407,0.1505792600303546,0.4958611389719791,0.064299502,0.646218664,0.953401322,0.745849055,9,9
9,with_index,9,5,50,"[None, None]",0.1925469150868749,EHVI,0.1914525103538482,0.8173030614852905,0.7072346806526184,86.53273356976736,796,0.0826854323006542,0.103195631634615,0.2760731750190524,0.1173215783690407,0.1505792600303546,0.4958611389719791,0.111242719,0.563136259,0.953401322,0.745849055,9,9
0,with_index,10,5,5,"[None, None]",1.0388341860983767,EHVI,0.7280463775977744,0.8173030614852905,0.0215202011168003,2.6330748202131407,1430,,,,,,,0.013123366,0.158994591,0.11347915,0.17653483,10,10
0,with_index,10,5,5,"[None, None]",1.0388341860983767,EHVI,0.7280463775977744,0.8173030614852905,0.0215202011168003,2.6330748202131407,400,,,,,,,0.044043521,0.17653483,0.11347915,0.17653483,10,10
0,with_index,10,5,5,"[None, None]",1.0388341860983767,EHVI,0.7280463775977744,0.8173030614852905,0.0215202011168003,2.6330748202131407,757,,,,,,,0.11347915,0.169049094,0.11347915,0.17653483,10,10
0,with_index,10,5,5,"[None, None]",1.0388341860983767,EHVI,0.7280463775977744,0.8173030614852905,0.0215202011168003,2.6330748202131407,122,,,,,,,0.007813922,0.00472346,0.11347915,0.17653483,10,10
0,with_index,10,5,5,"[None, None]",1.0388341860983767,EHVI,0.7280463775977744,0.8173030614852905,0.0215202011168003,2.6330748202131407,583,,,,,,,0.014023673,0.065568648,0.11347915,0.17653483,10,10
1,with_index,10,5,10,"[None, None]",0.7765415647177701,EHVI,0.4379853292637313,0.8173030614852905,0.1497751325368881,18.32553181248345,1329,0.0739717202949916,0.1345488644559172,-0.230643086003784,0.1906848420054638,0.2599035362264558,-0.5019111299943169,0.238519285,0.220647512,0.278659595,0.511698252,10,10
1,with_index,10,5,10,"[None, None]",0.7765415647177701,EHVI,0.4379853292637313,0.8173030614852905,0.1497751325368881,18.32553181248345,900,0.0739717202949916,0.1345488644559172,-0.230643086003784,0.1906848420054638,0.2599035362264558,-0.5019111299943169,0.278659595,0.272600172,0.278659595,0.511698252,10,10
1,with_index,10,5,10,"[None, None]",0.7765415647177701,EHVI,0.4379853292637313,0.8173030614852905,0.1497751325368881,18.32553181248345,752,0.0739717202949916,0.1345488644559172,-0.230643086003784,0.1906848420054638,0.2599035362264558,-0.5019111299943169,0.249349104,0.511698252,0.278659595,0.511698252,10,10
1,with_index,10,5,10,"[None, None]",0.7765415647177701,EHVI,0.4379853292637313,0.8173030614852905,0.1497751325368881,18.32553181248345,735,0.0739717202949916,0.1345488644559172,-0.230643086003784,0.1906848420054638,0.2599035362264558,-0.5019111299943169,0.189179449,0.172931161,0.278659595,0.511698252,10,10
1,with_index,10,5,10,"[None, None]",0.7765415647177701,EHVI,0.4379853292637313,0.8173030614852905,0.1497751325368881,18.32553181248345,724,0.0739717202949916,0.1345488644559172,-0.230643086003784,0.1906848420054638,0.2599035362264558,-0.5019111299943169,0.094128603,0.159250135,0.278659595,0.511698252,10,10
2,with_index,10,5,15,"[None, None]",0.7070707062528389,EHVI,0.4280010756615674,0.8173030614852905,0.4666815996170044,57.10018983275319,1324,0.0896897278314232,0.1205761966589876,0.0116854161567654,0.1718479945301144,0.2198962483807997,-0.0751164294554342,0.279382238,0.528355252,0.696582076,0.606048866,10,10
2,with_index,10,5,15,"[None, None]",0.7070707062528389,EHVI,0.4280010756615674,0.8173030614852905,0.4666815996170044,57.10018983275319,895,0.0896897278314232,0.1205761966589876,0.0116854161567654,0.1718479945301144,0.2198962483807997,-0.0751164294554342,0.696582076,0.606048866,0.696582076,0.606048866,10,10
2,with_index,10,5,15,"[None, None]",0.7070707062528389,EHVI,0.4280010756615674,0.8173030614852905,0.4666815996170044,57.10018983275319,741,0.0896897278314232,0.1205761966589876,0.0116854161567654,0.1718479945301144,0.2198962483807997,-0.0751164294554342,0.301726099,0.5543503,0.696582076,0.606048866,10,10
2,with_index,10,5,15,"[None, None]",0.7070707062528389,EHVI,0.4280010756615674,0.8173030614852905,0.4666815996170044,57.10018983275319,730,0.0896897278314232,0.1205761966589876,0.0116854161567654,0.1718479945301144,0.2198962483807997,-0.0751164294554342,0.289549752,0.545808757,0.696582076,0.606048866,10,10
2,with_index,10,5,15,"[None, None]",0.7070707062528389,EHVI,0.4280010756615674,0.8173030614852905,0.4666815996170044,57.10018983275319,719,0.0896897278314232,0.1205761966589876,0.0116854161567654,0.1718479945301144,0.2198962483807997,-0.0751164294554342,0.194743247,0.492212356,0.696582076,0.606048866,10,10
