index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
143,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.007654223,0.019394725
144,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.018324673,0.022387565
145,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.133241799,0.550040787
146,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.106376315,0.874261039
147,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.339715982,0.627631193
148,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.129161424,0.051290094
149,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.021814311,0.60878529
150,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.115268494,0.018374157
151,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.044341748,0.145139449
152,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.076979532,0.127864779
153,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.118087095,0.372837012
154,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.010489187,0.038904096
155,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.016920097,0.048420158
156,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.113149465,0.531662639
157,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.055581292,0.904489779
158,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.219947807,0.651071298
159,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.076048077,0.03948649
160,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.018991501,0.653002122
161,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.048754376,0.18710752
162,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.043155506,0.084010985
163,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.056113093,0.297335274
164,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.05628073,0.444184071
165,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.024859439,0.010460964
166,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.012539625,0.063450794
167,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.052270372,0.584651503
168,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.039921672,0.873970503
169,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.164702487,0.745849055
170,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.073975687,0.07547412
171,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.020700145,0.639165094
172,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.073201946,0.245047005
173,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.038341031,0.136096258
174,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.068776818,0.363295792
175,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.053631125,0.518757763
176,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.009726461,0.055021561
177,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.063506046,0.010745086
178,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.311249154,0.458124091
179,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.091326285,0.587507869
180,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.649149511,0.661292236
181,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.328998952,0.065254747
182,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.036490806,0.141613941
183,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.348632045,0.183844185
184,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.114806896,0.092311706
185,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.305844121,0.292060471
186,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.188063739,0.492633161
187,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.075951028,0.059785695
188,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.13435221,0.007649348
189,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.645397413,0.417268723
190,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.120449955,0.49309769
191,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.659520312,0.60604197
192,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.425084535,0.057841877
193,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.042101659,0.054814745
194,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.415598975,0.162661673
195,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.177468164,0.085668525
196,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.346423495,0.313844406
197,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.146627025,0.363694432
198,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3Cl2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.066303973,0.050503119
199,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.133924581,0.008578436
200,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.55766785,0.403323043
201,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.150989233,0.503798311
202,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.805172393,0.582761829
203,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.514729599,0.085795272
204,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.046879141,0.030535798
205,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.547123094,0.171192769
206,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.208597085,0.083034693
207,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.339522251,0.270795179
208,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.215256033,0.373311857
209,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.070314453,0.055906459
210,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.020239018,0.017539491
211,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.218005949,0.470691262
212,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.073136962,0.461953238
213,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.148207736,0.556394549
214,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.064347055,0.094042278
215,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.026704155,0.107212366
216,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.084552093,0.13492031
217,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.028980341,0.1063792
218,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.06174899,0.307146787
219,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.239969328,0.683529903
220,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,[26-Me-Acr-Me]ClO4,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.009315499,0.158800715
221,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.043673221,0.0150261
222,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.370352917,0.44174307
223,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.044105214,0.538333139
224,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.181678769,0.563159416
225,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.139314167,0.077708363
226,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.032375239,0.147837321
227,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.078174385,0.18077168
228,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.039109107,0.118204149
229,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.09566843,0.319730947
230,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.095322004,0.587891252
231,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.022797895,0.056903198
232,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.034933082,0.009507429
233,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.317151464,0.525252504
234,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.059551273,0.527201171
235,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.179474167,0.48272019
236,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.14756393,0.085635034
237,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.048223417,0.219409943
238,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.203623239,0.178795133
239,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.067885426,0.068977497
240,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.105786725,0.273537669
241,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.212880497,0.583219815
242,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.033892213,0.083780311
243,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.016073365,0.023260815
244,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.123960395,0.536864809
245,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.016202113,0.481110022
246,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.034914524,0.597840401
247,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.037929219,0.116432795
248,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.024237452,0.283584395
249,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.043471681,0.082750113
250,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.016910871,0.074383795
251,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.048735491,0.20455267
252,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.054868344,0.607639802
253,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.004540763,0.136933466
254,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.010645645,0.068064327
255,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.137474324,0.57134521
256,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.015459093,0.609478922
257,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.059060885,0.780701428
258,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.053747089,0.079641394
259,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.024375642,0.349374364
260,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.09611537,0.151116497
261,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.019688498,0.130560733
262,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.058457519,0.301069948
263,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.17701946,0.713066839
264,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.009634634,0.158052817
265,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.025072676,0.015451835
266,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.084041662,0.580725212
267,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.034594857,0.625961417
268,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.128444955,0.71510067
269,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.042293246,0.098618091
270,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.014964515,0.279146106
271,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.059153235,0.206891152
272,C#CCCCCC=O,Cc1ccc(C(=O)CBr)cc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C)cc1,0.001050119,0.043810328
